EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115044,花蓮縣地區,花蓮縣,富里,FULB,1級,97.26,0.81,0.59,0.41,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-FULB.gif
115044,南投縣地區,南投縣,合歡山,WHF,3級,37.47,7.8,6.81,3.72,0.43,0.24,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/3-WHF.gif
115044,南投縣地區,南投縣,奧萬大,OWD,2級,45.53,6.41,7.24,5.87,0.2,0.18,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-OWD.gif
115044,南投縣地區,南投縣,日月潭,SML,2級,73.84,3.05,2.03,0.45,0.27,0.21,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-SML.gif
115044,南投縣地區,南投縣,信義鄉,WHY,1級,85.85,0.8,0.78,0.34,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WHY.gif
115044,南投縣地區,南投縣,玉山,YUS,1級,89.62,1.28,1.5,0.34,0.05,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-YUS.gif
115044,南投縣地區,南投縣,南投市,WNT1,1級,96.21,0.71,0.8,0.78,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WNT1.gif
115044,臺中市地區,臺中市,梨山,FUSS,2級,45.36,4.06,4.19,1.97,0.22,0.29,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-FUSS.gif
115044,臺中市地區,臺中市,烏石坑,WHP,1級,73.81,1.15,0.91,0.66,0.08,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WHP.gif
115044,臺中市地區,臺中市,霧峰,B219,1級,93.34,1.04,1.27,0.62,0.08,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-B219.gif
115044,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,46.62,5.56,6.2,2.2,0.24,0.25,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-ENA.gif
115044,宜蘭縣地區,宜蘭縣,南山,NNS,2級,51.79,3.76,6.58,2.92,0.24,0.34,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-NNS.gif
115044,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,68.31,0.52,2.62,0.78,0.02,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-ENT.gif
115044,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,68.5,4.78,1.99,2.13,0.25,0.15,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-NDS.gif
115044,宜蘭縣地區,宜蘭縣,大同,NDT,1級,65.11,0.97,0.82,0.47,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NDT.gif
115044,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,69.41,1.15,1.14,0.4,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-TWC.gif
115044,宜蘭縣地區,宜蘭縣,內城,TWE,1級,77.36,1.04,0.83,0.5,0.09,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-TWE.gif
115044,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,83.39,1.55,0.84,0.51,0.1,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-ILA.gif
115044,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,94.6,0.78,0.9,0.39,0.07,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NTC.gif
115044,桃園市地區,桃園市,三光,NSK,1級,76.49,1.68,1.78,1.34,0.12,0.09,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NSK.gif
115044,桃園市地區,桃園市,桃園市,NTY,1級,113.06,0.69,0.97,0.38,0.04,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NTY.gif
115044,桃園市地區,桃園市,中壢,NCU,1級,113.42,0.84,0.96,0.32,0.07,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NCU.gif
115044,桃園市地區,桃園市,新屋,NHW,1級,123.42,1.03,1.03,0.19,0.1,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NHW.gif
115044,臺東縣地區,臺東縣,長濱,ECB,1級,80.25,0.58,0.81,0.44,0.03,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-ECB.gif
115044,臺東縣地區,臺東縣,成功,CHK,1級,105.68,1.74,1.05,0.62,0.07,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-CHK.gif
115044,臺東縣地區,臺東縣,東河,EDH,1級,120.91,1.13,0.99,0.43,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-EDH.gif
115044,苗栗縣地區,苗栗縣,泰安,H176,1級,84.39,0.7,0.61,0.5,0.04,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-H176.gif
115044,苗栗縣地區,苗栗縣,南庄,NST,1級,91.28,0.85,0.68,0.28,0.08,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NST.gif
115044,苗栗縣地區,苗栗縣,三義,NSY,1級,96.37,0.45,0.91,0.24,0.03,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NSY.gif
115044,苗栗縣地區,苗栗縣,苗栗市,NML,1級,100.3,1.46,1.66,0.52,0.12,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NML.gif
115044,苗栗縣地區,苗栗縣,竹南,NJN,1級,105.38,0.97,1.01,0.48,0.08,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NJN.gif
115044,苗栗縣地區,苗栗縣,後龍,B222,1級,105.63,1.5,1.37,0.93,0.12,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-B222.gif
115044,新竹縣地區,新竹縣,關西,KSHI,1級,94.87,1.08,1.09,0.41,0.09,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-KSHI.gif
115044,新竹縣地區,新竹縣,竹東,NJD,1級,95.52,1.36,1.37,0.46,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NJD.gif
115044,新竹縣地區,新竹縣,竹北市,HSN,1級,108.2,0.96,1.15,0.43,0.09,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-HSN.gif
115044,新北市地區,新北市,新店,NHDH,1級,104.29,1.16,0.82,0.49,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NHDH.gif
115044,新北市地區,新北市,汐止,NXZ,1級,116.87,0.89,0.84,0.36,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NXZ.gif
115044,新北市地區,新北市,五分山,NWF,1級,117.5,0.87,1.07,0.34,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NWF.gif
115044,新北市地區,新北市,新北市,A024,1級,111.43,0.8,0.8,0.53,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-A024.gif
115044,彰化縣地區,彰化縣,員林,WYL,1級,105.75,1.1,1.96,0.98,0.13,0.2,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WYL.gif
115044,彰化縣地區,彰化縣,彰化市,WCHH,1級,107.85,1.71,1.62,0.69,0.11,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WCHH.gif
115044,彰化縣地區,彰化縣,鹿港,B112,1級,120.75,0.98,0.89,0.55,0.1,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-B112.gif
115044,彰化縣地區,彰化縣,二林,WRL,1級,126.79,1.15,1.48,1.3,0.09,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WRL.gif
115044,彰化縣地區,彰化縣,大城,WTC,1級,136.34,0.78,1.31,0.25,0.05,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WTC.gif
115044,雲林縣地區,雲林縣,草嶺,CHN5,1級,106.83,0.84,0.71,0.33,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-CHN5.gif
115044,雲林縣地區,雲林縣,西螺,C092,1級,118.04,,,,,,,
115044,雲林縣地區,雲林縣,斗六市,WDL,1級,115.05,1.19,1.52,1.89,0.11,0.18,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WDL.gif
115044,雲林縣地區,雲林縣,土庫,WTK,1級,130.55,,,,,,,
115044,雲林縣地區,雲林縣,麥寮,WML,1級,143.97,0.9,1.38,0.53,0.08,0.12,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WML.gif
115044,雲林縣地區,雲林縣,四湖,WSF,1級,147.7,1.55,1.81,0.56,0.15,0.15,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WSF.gif
115044,雲林縣地區,雲林縣,水林,WSL,1級,152.1,0.93,0.57,0.25,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WSL.gif
115044,嘉義縣地區,嘉義縣,番路,WCKO,1級,121.92,0.93,0.76,0.28,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WCKO.gif
115044,嘉義縣地區,嘉義縣,民雄,CHN2,1級,128.59,0.81,0.84,0.51,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-CHN2.gif
