EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114142,花蓮縣地區,花蓮縣,銅門,ETM,2級,25.75,6.6,6.89,5.28,0.11,0.11,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/2-ETM.gif
114142,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,26.11,2.57,2.6,1.16,0.09,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/2-EYL.gif
114142,花蓮縣地區,花蓮縣,水璉,SHUL,1級,39.58,1.25,1.59,0.83,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/1-SHUL.gif
114142,花蓮縣地區,花蓮縣,西林,ESL,1級,42.35,2.68,2.12,1.18,0.04,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/1-ESL.gif
114142,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,33.77,5.76,6.17,2.54,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/2-ENA.gif
114142,宜蘭縣地區,宜蘭縣,南山,NNS,2級,45.12,3.82,3.93,1.23,0.14,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/2-NNS.gif
114142,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,56.13,0.91,0.65,0.76,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/1-NDS.gif
114142,宜蘭縣地區,宜蘭縣,牛鬥,ENT,1級,57.24,0.39,1.51,0.43,0.01,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/1-ENT.gif
114141,南投縣地區,南投縣,合歡山,WHF,2級,56.21,7.31,5.69,2.75,0.27,0.18,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-WHF.gif
114141,南投縣地區,南投縣,奧萬大,OWD,1級,72.36,1.84,2.03,1.92,0.04,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-OWD.gif
114141,南投縣地區,南投縣,信義鄉,WHY,1級,115.07,0.69,1.05,0.4,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WHY.gif
114141,南投縣地區,南投縣,玉山,YUS,1級,120.78,1.84,1.16,0.36,0.09,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-YUS.gif
114141,雲林縣地區,雲林縣,草嶺,CHN5,1級,136.14,0.99,0.95,0.44,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-CHN5.gif
114141,雲林縣地區,雲林縣,斗六市,WDL,1級,142.44,1.18,1.25,0.67,0.04,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WDL.gif
114141,雲林縣地區,雲林縣,西螺,C092,1級,144.22,1.02,0.87,0.56,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-C092.gif
114141,雲林縣地區,雲林縣,古坑,C168,1級,145.23,1.02,0.8,0.54,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-C168.gif
114141,雲林縣地區,雲林縣,土庫,WTK,1級,157.65,1.06,0.89,1.04,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WTK.gif
114141,雲林縣地區,雲林縣,四湖,WSF,1級,174.78,1.4,1.41,0.93,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WSF.gif
114141,臺北市地區,臺北市,信義區,NHY,1級,92.22,0.64,0.64,1.03,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NHY.gif
114141,臺北市地區,臺北市,木柵,TWA,1級,84.88,,,,,,,
114141,新北市地區,新北市,新店,NHDH,1級,85.03,1.05,0.77,0.52,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NHDH.gif
114141,新北市地區,新北市,五分山,NWF,1級,92.27,1.15,0.94,0.59,0.1,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NWF.gif
114141,新北市地區,新北市,汐止,NXZ,1級,94.43,1.14,1.28,0.55,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NXZ.gif
114141,花蓮縣地區,花蓮縣,太魯閣,ETL,4級,21.58,39.49,74.22,23.36,0.57,1.74,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/4-ETL.gif
114141,花蓮縣地區,花蓮縣,西寶,ETLH,4級,34.1,41.27,36.04,26.6,0.85,0.7,0.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/4-ETLH.gif
114141,花蓮縣地區,花蓮縣,和平,EHP,3級,10.13,15.38,19.15,16.68,0.63,0.58,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/3-EHP.gif
114141,花蓮縣地區,花蓮縣,秀林,TWD,2級,27.8,2.89,3.54,2.75,0.09,0.08,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-TWD.gif
114141,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,35.9,4.09,5.13,2.38,0.15,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-HWA.gif
114141,花蓮縣地區,花蓮縣,銅門,ETM,2級,44.78,4.38,6.5,2.91,0.09,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-ETM.gif
114141,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,43.27,,,,,,,
114141,花蓮縣地區,花蓮縣,水璉,SHUL,1級,56.48,2.07,1.76,1.43,0.07,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-SHUL.gif
114141,花蓮縣地區,花蓮縣,西林,ESL,1級,60.9,2.68,2.64,0.94,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-ESL.gif
114141,花蓮縣地區,花蓮縣,光復,EGFH,1級,74.73,1.75,1.66,1.56,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-EGFH.gif
114141,花蓮縣地區,花蓮縣,紅葉,EHY,1級,95.55,1.02,1.01,0.46,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-EHY.gif
114141,花蓮縣地區,花蓮縣,石梯坪,F066,1級,89.58,,,,,,,
114141,苗栗縣地區,苗栗縣,泰安,H176,1級,92.2,1.34,1.09,2.16,0.05,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-H176.gif
114141,苗栗縣地區,苗栗縣,南庄,NST,1級,92.48,0.82,0.86,0.72,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NST.gif
114141,苗栗縣地區,苗栗縣,竹南,NJN,1級,107.69,0.81,0.67,0.6,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NJN.gif
114141,苗栗縣地區,苗栗縣,後龍,B222,1級,109.52,,,,,,,
114141,彰化縣地區,彰化縣,彰化市,WCHH,1級,129.0,1.84,2.28,0.74,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WCHH.gif
114141,彰化縣地區,彰化縣,員林,WYL,1級,129.4,0.8,0.82,0.76,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WYL.gif
114141,彰化縣地區,彰化縣,鹿港,B112,1級,142.27,0.76,0.81,0.62,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-B112.gif
114141,彰化縣地區,彰化縣,二林,WRL,1級,150.9,1.52,1.0,1.08,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WRL.gif
114141,彰化縣地區,彰化縣,大城,WTC,1級,160.82,,,,,,,
114141,桃園市地區,桃園市,三光,NSK,1級,66.18,1.43,1.83,0.58,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NSK.gif
114141,桃園市地區,桃園市,大溪,B011,1級,89.29,0.69,0.85,0.44,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-B011.gif
114141,桃園市地區,桃園市,桃園市,NTY,1級,99.22,0.79,0.76,0.64,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NTY.gif
114141,新竹縣地區,新竹縣,關西,KSHI,1級,88.05,0.73,0.98,0.56,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-KSHI.gif
114141,新竹縣地區,新竹縣,竹東,NJD,1級,91.94,1.35,1.48,1.11,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NJD.gif
114141,臺中市地區,臺中市,梨山,FUSS,2級,58.07,3.57,5.31,1.35,0.1,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-FUSS.gif
114141,臺中市地區,臺中市,德基,TWT,2級,66.39,1.99,3.33,1.25,0.06,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-TWT.gif
114141,臺中市地區,臺中市,烏石坑,WHP,1級,88.4,1.02,1.62,1.05,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WHP.gif
114141,臺中市地區,臺中市,霧峰,B219,1級,115.54,1.07,1.22,0.53,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-B219.gif
114141,嘉義縣地區,嘉義縣,阿里山,ALS,1級,130.44,1.29,1.19,0.86,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-ALS.gif
114141,嘉義縣地區,嘉義縣,番路,WCKO,1級,152.1,0.96,1.32,0.4,0.07,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WCKO.gif
114141,嘉義縣地區,嘉義縣,民雄,CHN2,1級,157.59,1.18,1.21,0.76,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-CHN2.gif
114141,嘉義縣地區,嘉義縣,太保市,CHY1,1級,177.71,1.02,1.12,0.54,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-CHY1.gif
114141,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,21.63,85.39,109.76,29.54,2.08,2.24,0.73,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/4-ENA.gif
114141,宜蘭縣地區,宜蘭縣,南山,NNS,3級,49.17,16.91,23.19,4.81,0.38,0.63,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/3-NNS.gif
114141,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,50.43,2.34,8.79,2.33,0.05,0.26,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/3-ENT.gif
114141,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,41.03,3.49,5.35,1.7,0.16,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-TWC.gif
114141,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,44.78,3.39,4.02,3.35,0.13,0.13,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-NDS.gif
114141,宜蘭縣地區,宜蘭縣,大同,NDT,2級,50.54,2.76,3.6,1.4,0.13,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-NDT.gif
114141,宜蘭縣地區,宜蘭縣,內城,TWE,1級,54.66,2.0,1.4,0.82,0.1,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-TWE.gif
114141,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,58.37,1.71,1.88,0.76,0.09,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-ILA.gif
114141,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,68.02,1.58,1.25,0.66,0.08,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NTC.gif
114141,嘉義市地區,嘉義市,嘉義市,CHY,1級,163.26,0.87,0.95,0.42,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-CHY.gif
