EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114099,臺中市地區,臺中市,霧峰,B219,4級,125.02,28.59,21.13,8.86,0.89,1.19,0.68,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-B219.gif
114099,臺中市地區,臺中市,梨山,FUSS,3級,107.71,16.18,19.77,7.68,1.47,1.29,0.7,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-FUSS.gif
114099,臺中市地區,臺中市,德基,TWT,3級,111.59,8.72,15.91,5.94,0.67,1.34,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-TWT.gif
114099,臺中市地區,臺中市,烏石坑,WHP,3級,125.99,12.2,8.9,5.32,1.26,0.8,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WHP.gif
114099,臺中市地區,臺中市,臺中市,TCU,3級,133.44,9.19,8.55,5.15,1.18,1.14,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-TCU.gif
114099,臺中市地區,臺中市,大甲,WDJ,3級,152.02,9.48,11.06,4.85,1.13,1.76,0.49,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WDJ.gif
114099,臺中市地區,臺中市,梧棲,WWC,3級,153.85,10.46,12.4,7.02,1.36,1.97,0.58,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WWC.gif
114099,基隆市地區,基隆市,基隆市,NOU,2級,198.55,2.56,2.12,1.36,0.28,0.28,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-NOU.gif
114099,基隆市地區,基隆市,彭佳嶼,PCY,1級,254.71,0.69,0.78,0.79,0.09,0.14,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/1-PCY.gif
114099,嘉義縣地區,嘉義縣,番路,WCKO,4級,109.95,23.22,27.97,8.76,1.43,1.99,0.79,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-WCKO.gif
114099,嘉義縣地區,嘉義縣,民雄,CHN2,4級,124.33,26.7,19.61,12.63,3.77,2.29,0.85,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-CHN2.gif
114099,嘉義縣地區,嘉義縣,義竹,CHN8,4級,148.73,34.75,25.69,6.88,2.2,2.12,0.62,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-CHN8.gif
114099,嘉義縣地區,嘉義縣,阿里山,ALS,3級,89.75,16.42,12.26,10.09,1.47,1.27,0.6,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-ALS.gif
114099,嘉義縣地區,嘉義縣,大埔,WTP,3級,108.7,11.07,11.38,5.85,0.88,1.32,0.55,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WTP.gif
114099,嘉義縣地區,嘉義縣,太保市,CHY1,3級,141.77,16.11,13.09,6.16,1.14,1.53,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-CHY1.gif
114099,新竹市地區,新竹市,新竹市,HSN1,2級,170.86,6.62,5.44,3.62,1.29,0.87,0.46,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-HSN1.gif
114099,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,118.25,14.03,14.99,6.22,0.56,0.95,0.39,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-ENA.gif
114099,宜蘭縣地區,宜蘭縣,南山,NNS,3級,123.05,16.67,13.46,5.11,0.9,0.79,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-NNS.gif
114099,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,141.17,9.22,8.66,5.38,0.65,0.57,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-NDS.gif
114099,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,141.93,8.13,9.36,3.18,0.48,0.5,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-ENT.gif
114099,宜蘭縣地區,宜蘭縣,內城,TWE,3級,150.45,11.64,7.88,4.29,0.79,0.49,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-TWE.gif
114099,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,3級,155.75,8.34,10.66,5.02,0.86,0.86,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-ILA.gif
114099,宜蘭縣地區,宜蘭縣,頭城,NTC,3級,166.2,13.07,14.29,3.97,1.06,0.88,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-NTC.gif
114099,宜蘭縣地區,宜蘭縣,大同,NDT,2級,138.63,5.46,6.0,2.58,0.32,0.26,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-NDT.gif
114099,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,139.5,6.4,3.79,2.83,0.33,0.18,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-TWC.gif
114099,宜蘭縣地區,宜蘭縣,龜山島,EGS,2級,166.49,2.87,2.57,1.58,0.24,0.3,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-EGS.gif
114099,屏東縣地區,屏東縣,九如,SGL,3級,140.03,9.02,5.56,2.79,1.76,1.7,0.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-SGL.gif
114099,屏東縣地區,屏東縣,新埤,SSP,3級,149.81,,,,,,,
114099,屏東縣地區,屏東縣,三地門,SSD,2級,126.47,4.55,6.62,3.01,0.26,0.42,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-SSD.gif
114099,屏東縣地區,屏東縣,屏東市,SPT,2級,142.96,6.83,4.19,2.84,1.19,0.61,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-SPT.gif
114099,屏東縣地區,屏東縣,春日,SCZ,2級,153.93,2.96,3.95,1.31,0.34,0.44,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-SCZ.gif
114099,屏東縣地區,屏東縣,獅子,SLIU,2級,155.86,2.64,2.41,1.23,0.18,0.14,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-SLIU.gif
114099,屏東縣地區,屏東縣,東港,D033,2級,159.82,4.69,5.84,2.01,0.91,1.0,0.39,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-D033.gif
114099,屏東縣地區,屏東縣,滿州,SMS,2級,172.04,4.6,4.97,2.05,0.28,0.31,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-SMS.gif
114099,屏東縣地區,屏東縣,恆春,HEN,2級,178.49,5.39,6.21,2.58,0.59,0.58,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-HEN.gif
114099,屏東縣地區,屏東縣,南灣,SNW,2級,182.44,6.44,6.4,2.71,0.61,0.53,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-SNW.gif
114099,屏東縣地區,屏東縣,鵝鑾鼻,SEB,2級,182.8,6.42,3.59,2.22,0.44,0.42,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-SEB.gif
114099,屏東縣地區,屏東縣,小琉球,WLCH,1級,174.17,2.09,1.85,1.4,0.47,0.36,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/1-WLCH.gif
114099,屏東縣地區,屏東縣,墾丁,TWK1,1級,181.0,1.72,1.55,1.16,0.25,0.13,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/1-TWK1.gif
114099,嘉義市地區,嘉義市,嘉義市,CHY,3級,128.04,12.94,18.21,3.59,1.65,2.7,0.51,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-CHY.gif
