EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115020,雲林縣地區,雲林縣,麥寮,WML,2級,57.86,3.97,3.77,3.7,0.1,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/2-WML.gif
115020,雲林縣地區,雲林縣,西螺,C092,1級,43.87,1.52,1.77,1.4,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-C092.gif
115020,雲林縣地區,雲林縣,古坑,C168,1級,58.89,2.4,1.71,0.61,0.06,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-C168.gif
115020,雲林縣地區,雲林縣,草嶺,CHN5,1級,62.31,1.18,0.93,0.46,0.07,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-CHN5.gif
115020,雲林縣地區,雲林縣,斗六市,WDL,1級,50.25,1.4,1.25,1.22,0.04,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-WDL.gif
115020,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,25.28,2.7,3.66,1.91,0.1,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/2-TWQ1.gif
115020,苗栗縣地區,苗栗縣,三義,NSY,2級,31.31,1.42,3.83,2.0,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/2-NSY.gif
115020,苗栗縣地區,苗栗縣,後龍,B222,2級,57.77,2.2,2.72,1.18,0.04,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/2-B222.gif
115020,苗栗縣地區,苗栗縣,竹南,NJN,2級,62.79,3.22,2.22,1.07,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/2-NJN.gif
115020,苗栗縣地區,苗栗縣,泰安,H176,1級,45.68,1.98,2.32,1.51,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-H176.gif
115020,苗栗縣地區,苗栗縣,苗栗市,NML,1級,48.89,1.2,2.13,0.78,0.04,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-NML.gif
115020,花蓮縣地區,花蓮縣,西寶,ETLH,1級,85.56,1.07,1.44,0.83,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-ETLH.gif
115020,花蓮縣地區,花蓮縣,光復,EGFH,1級,96.69,1.78,1.1,0.77,0.06,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-EGFH.gif
115020,花蓮縣地區,花蓮縣,紅葉,EHY,1級,100.93,0.67,0.8,0.52,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-EHY.gif
115020,花蓮縣地區,花蓮縣,銅門,ETM,1級,89.17,,,,,,,
115020,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,100.94,1.41,0.9,0.29,0.05,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-HWA.gif
115020,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,101.68,0.85,0.49,0.22,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-EYL.gif
115020,花蓮縣地區,花蓮縣,水璉,SHUL,1級,102.37,1.14,1.29,0.32,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-SHUL.gif
115020,澎湖縣地區,澎湖縣,馬公市,PNG,1級,127.97,2.82,1.83,0.84,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-PNG.gif
115020,彰化縣地區,彰化縣,彰化市,WCHH,4級,12.12,45.56,25.85,13.66,0.82,0.62,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/4-WCHH.gif
115020,彰化縣地區,彰化縣,員林,WYL,3級,22.77,10.97,5.0,6.38,0.33,0.2,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/3-WYL.gif
115020,彰化縣地區,彰化縣,鹿港,B112,3級,24.29,12.11,8.64,4.76,0.31,0.34,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/3-B112.gif
115020,彰化縣地區,彰化縣,二林,WRL,3級,38.97,9.45,7.15,4.88,0.2,0.2,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/3-WRL.gif
115020,彰化縣地區,彰化縣,大城,WTC,2級,48.61,5.51,3.89,2.57,0.17,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/2-WTC.gif
115020,新竹縣地區,新竹縣,五峰,NFF,1級,71.43,0.95,0.82,0.6,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-NFF.gif
115020,新竹縣地區,新竹縣,竹東,NJD,1級,78.51,1.53,2.14,0.58,0.04,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-NJD.gif
115020,臺中市地區,臺中市,臺中市,TCU,3級,4.55,20.6,14.03,3.75,0.56,0.35,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/3-TCU.gif
115020,臺中市地區,臺中市,霧峰,B219,3級,14.15,20.4,13.34,4.32,0.63,0.31,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/3-B219.gif
115020,臺中市地區,臺中市,梧棲,WWC,2級,16.24,4.08,7.74,22.77,0.1,0.11,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/2-WWC.gif
115020,臺中市地區,臺中市,大甲,WDJ,2級,21.07,5.46,5.34,1.83,0.12,0.2,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/2-WDJ.gif
115020,臺中市地區,臺中市,烏石坑,WHP,1級,33.66,1.75,1.57,1.23,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-WHP.gif
115020,臺中市地區,臺中市,德基,TWT,1級,53.84,0.67,1.32,0.68,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-TWT.gif
115020,臺中市地區,臺中市,梨山,FUSS,1級,61.99,0.88,0.75,0.66,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-FUSS.gif
115020,嘉義縣地區,嘉義縣,太保市,CHY1,2級,85.44,2.89,1.74,1.17,0.09,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/2-CHY1.gif
115020,嘉義縣地區,嘉義縣,義竹,CHN8,2級,99.54,2.74,2.36,0.78,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/2-CHN8.gif
115020,嘉義縣地區,嘉義縣,民雄,CHN2,1級,71.5,1.55,1.69,1.06,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-CHN2.gif
115020,嘉義縣地區,嘉義縣,阿里山,ALS,1級,74.16,1.43,1.58,0.79,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-ALS.gif
115020,嘉義縣地區,嘉義縣,番路,WCKO,1級,79.9,1.59,2.02,0.69,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-WCKO.gif
115020,宜蘭縣地區,宜蘭縣,南山,NNS,1級,81.26,1.16,1.5,0.8,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-NNS.gif
115020,嘉義市地區,嘉義市,嘉義市,CHY,2級,76.41,2.46,2.27,1.35,0.08,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/2-CHY.gif
115019,南投縣地區,南投縣,合歡山,WHF,2級,25.99,7.46,5.33,3.09,0.23,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/2-WHF.gif
115019,南投縣地區,南投縣,奧萬大,OWD,1級,36.74,2.5,3.24,1.55,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/1-OWD.gif
115019,臺中市地區,臺中市,梨山,FUSS,1級,33.94,2.08,2.42,0.79,0.08,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/1-FUSS.gif
115019,臺中市地區,臺中市,德基,TWT,1級,41.09,0.99,2.2,0.69,0.05,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/1-TWT.gif
115019,花蓮縣地區,花蓮縣,花蓮市,HWA,4級,14.47,19.57,30.59,10.07,0.76,1.02,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/4-HWA.gif
115019,花蓮縣地區,花蓮縣,秀林,TWD,3級,9.22,13.86,8.84,6.92,0.25,0.21,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/3-TWD.gif
115019,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,14.84,24.74,22.08,11.79,0.29,0.36,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/3-ETL.gif
115019,花蓮縣地區,花蓮縣,西寶,ETLH,3級,15.67,13.06,10.95,11.35,0.35,0.39,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/3-ETLH.gif
115019,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,20.36,3.44,2.97,2.48,0.13,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/2-EYL.gif
115019,花蓮縣地區,花蓮縣,西林,ESL,2級,29.46,8.87,8.07,2.88,0.09,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/2-ESL.gif
115019,花蓮縣地區,花蓮縣,和平,EHP,2級,35.75,2.93,3.4,2.42,0.09,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/2-EHP.gif
115019,花蓮縣地區,花蓮縣,銅門,ETM,2級,11.64,,,,,,,
115019,花蓮縣地區,花蓮縣,水璉,SHUL,1級,31.59,1.56,1.62,1.0,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/1-SHUL.gif
115019,宜蘭縣地區,宜蘭縣,南山,NNS,2級,43.09,2.89,5.39,1.45,0.1,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/2-NNS.gif
115019,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,46.21,5.95,6.15,1.32,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/1-ENA.gif
115019,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,65.98,0.68,0.81,0.42,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/1-NDS.gif
115018,南投縣地區,南投縣,玉山,YUS,1級,58.03,0.98,0.82,0.26,0.06,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-YUS.gif
115018,高雄市地區,高雄市,甲仙,SGS,2級,19.1,7.36,4.97,2.12,0.23,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-SGS.gif
115018,高雄市地區,高雄市,桃源,STYH,2級,31.61,2.0,2.78,1.56,0.08,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-STYH.gif
115018,高雄市地區,高雄市,旗山,SCS,2級,36.62,5.61,6.52,4.66,0.25,0.38,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-SCS.gif
115018,高雄市地區,高雄市,六龜,SLG,1級,30.25,1.81,1.86,0.97,0.11,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-SLG.gif
115018,高雄市地區,高雄市,路竹,D009,1級,44.18,1.52,1.92,0.63,0.12,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-D009.gif
115018,高雄市地區,高雄市,壽山,WSS,1級,67.26,1.11,0.56,0.36,0.05,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-WSS.gif
115018,高雄市地區,高雄市,大寮,D090,1級,69.67,0.87,1.03,0.7,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-D090.gif
115018,高雄市地區,高雄市,高雄市,D106,1級,67.76,1.17,1.14,0.9,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-D106.gif
115018,臺南市地區,臺南市,曾文,SNS,4級,2.37,24.49,26.69,10.86,0.98,0.56,0.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/4-SNS.gif
115018,臺南市地區,臺南市,楠西,CHN1,3級,6.46,10.44,9.99,5.59,0.32,0.28,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/3-CHN1.gif
115018,臺南市地區,臺南市,善化,SSH,3級,21.01,12.58,9.61,7.79,0.46,0.43,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/3-SSH.gif
115018,臺南市地區,臺南市,新化,SHH,3級,25.12,10.15,8.01,4.4,0.56,0.31,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/3-SHH.gif
115018,臺南市地區,臺南市,白河,C015,2級,16.45,6.87,5.57,5.59,0.2,0.16,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-C015.gif
115018,臺南市地區,臺南市,佳里,SCL,2級,28.3,5.87,7.42,3.8,0.21,0.25,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-SCL.gif
115018,臺南市地區,臺南市,永康,TAI1,2級,31.32,4.46,3.64,2.16,0.22,0.18,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-TAI1.gif
115018,臺南市地區,臺南市,臺南市,TAI,2級,37.03,1.66,2.48,1.85,0.08,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-TAI.gif
115018,雲林縣地區,雲林縣,水林,WSL,1級,42.43,1.11,1.08,0.7,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-WSL.gif
115018,雲林縣地區,雲林縣,草嶺,CHN5,1級,47.15,0.77,0.76,0.31,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-CHN5.gif
115018,雲林縣地區,雲林縣,四湖,WSF,1級,53.0,1.31,1.12,0.71,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-WSF.gif
115018,雲林縣地區,雲林縣,土庫,WTK,1級,53.15,0.85,0.75,0.92,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-WTK.gif
115018,雲林縣地區,雲林縣,斗六市,WDL,1級,55.82,0.87,0.73,0.5,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-WDL.gif
115018,花蓮縣地區,花蓮縣,富里,FULB,1級,83.87,1.23,1.28,0.32,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-FULB.gif
115018,臺東縣地區,臺東縣,利稻,ELD,1級,56.42,0.92,0.89,0.61,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-ELD.gif
115018,臺東縣地區,臺東縣,海端,EHD,1級,75.24,1.16,1.4,0.72,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-EHD.gif
115018,臺東縣地區,臺東縣,卑南,TWG,1級,76.13,0.86,0.63,0.35,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-TWG.gif
115018,臺東縣地區,臺東縣,池上,ECS,1級,77.38,0.89,0.74,0.54,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-ECS.gif
115018,彰化縣地區,彰化縣,二林,WRL,1級,76.9,1.32,0.85,0.73,0.06,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-WRL.gif
115018,彰化縣地區,彰化縣,鹿港,B112,1級,93.31,0.73,0.64,0.4,0.04,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-B112.gif
115018,彰化縣地區,彰化縣,彰化市,WCHH,1級,96.26,1.53,1.21,0.57,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-WCHH.gif
115018,嘉義縣地區,嘉義縣,大埔,WTP,2級,15.44,8.74,7.38,2.94,0.26,0.17,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-WTP.gif
115018,嘉義縣地區,嘉義縣,番路,WCKO,2級,28.12,4.83,3.9,1.79,0.23,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-WCKO.gif
115018,嘉義縣地區,嘉義縣,義竹,CHN8,2級,29.65,4.27,3.13,3.49,0.09,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-CHN8.gif
115018,嘉義縣地區,嘉義縣,太保市,CHY1,2級,32.58,3.39,3.82,1.66,0.12,0.16,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-CHY1.gif
115018,嘉義縣地區,嘉義縣,民雄,CHN2,1級,35.14,1.81,1.96,1.8,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-CHN2.gif
115018,嘉義縣地區,嘉義縣,阿里山,ALS,1級,47.51,0.75,0.95,0.43,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-ALS.gif
115018,屏東縣地區,屏東縣,三地門,SSD,1級,54.92,0.78,1.24,0.79,0.04,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-SSD.gif
115018,嘉義市地區,嘉義市,嘉義市,CHY,1級,31.48,1.64,1.43,0.78,0.12,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-CHY.gif
